Domain,Timestamp,Detected,Clean,Suspicious,Malware,Malicious,ADMINUSLabs,AegisLab WebGuard,AlienVault,Antiy-AVL,Avira,Baidu-International,BitDefender,Blueliv,C-SIRT,Certly,CLEAN MX,Comodo Site Inspector,CyberCrime,CyRadar,desenmascara.me,DNS8,Dr.Web,Emsisoft,ESET,Forcepoint ThreatSeeker,Fortinet,FraudScore,FraudSense,G-Data,Google Safebrowsing,K7AntiVirus,Kaspersky,Malc0de Database,Malekal,Malware Domain Blocklist,Malwarebytes hpHosts,Malwared,MalwareDomainList,MalwarePatrol,malwares.com URL checker,Nucleon,OpenPhish,Opera,Phishtank,Quttera,Rising,SCUMWARE.org,SecureBrain,securolytics,Spam404,Sucuri SiteCheck,Tencent,ThreatHive,Trustwave,Virusdie External Site Scan,VX Vault,Web Security Guard,Webutation,Yandex Safebrowsing,ZCloudsec,ZDB Zeus,ZeroCERT,Zerofox,ZeusTracker,zvelo,AutoShun,Netcraft,NotMining,PhishLabs,Sophos,StopBadware,URLQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://107.181.160.85/italian/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site;http://malc0de.com/database/index.php?search=107.181.160.85,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=107.181.160.85,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://107.181.160.85/italian/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=107.181.160.85,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vipre.at/xans/fluxstub.stub,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=vipre.at,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=vipre.at,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://vipre.at/xans/fluxstub.stub,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=vipre.at,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://138.128.150.133/fxext.gif,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=138.128.150.133,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=138.128.150.133,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://138.128.150.133/fxext.gif,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=138.128.150.133,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,False;clean site,False;suspicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/sod,,,,,,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,False;suspicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/sod,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dl.repairlabshost.com/121001832/DriverPro.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=dl.repairlabshost.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=dl.repairlabshost.com,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://dl.repairlabshost.com/121001832/DriverPro.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=dl.repairlabshost.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://185.189.58.222/uh.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://185.189.58.222/uh.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=185.189.58.222,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vigovrus84.had.su/AudioHD.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,True;malicious site,True;malware site,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site,True;phishing site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=vigovrus84.had.su,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=vigovrus84.had.su,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site;http://yandex.com/infected?l10n=en&url=http://vigovrus84.had.su/AudioHD.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=vigovrus84.had.su,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/whex.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/whex.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://185.189.58.222/hello.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://185.189.58.222/hello.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=185.189.58.222,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/okk2.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/okk2.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/okill.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/okill.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://refractoriesexperiencesrl-it.com/blessed/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;suspicious site,False;clean site,True;phishing site,True;phishing site,False;unrated site,True;phishing site,False;clean site,False;clean site,False;clean site,True;phishing site,False;clean site,True;phishing site,False;clean site;http://malc0de.com/database/index.php?search=refractoriesexperiencesrl-it.com,False;clean site,False;clean site,True;phishing site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=refractoriesexperiencesrl-it.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://refractoriesexperiencesrl-it.com/blessed/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=refractoriesexperiencesrl-it.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://kenal-cn.com/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;suspicious site,False;clean site,False;clean site,False;clean site,False;unrated site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=kenal-cn.com,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=kenal-cn.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://kenal-cn.com/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=kenal-cn.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/whee.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/whee.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lemoh4p4.beget.tech/amd/amd7.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,False;clean site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lemoh4p4.beget.tech,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lemoh4p4.beget.tech,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lemoh4p4.beget.tech/amd/amd7.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lemoh4p4.beget.tech,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lipairfoods.com/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=lipairfoods.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lipairfoods.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lipairfoods.com/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lipairfoods.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://kasatus.se/blyeat/shit.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=kasatus.se,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=kasatus.se,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://kasatus.se/blyeat/shit.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=kasatus.se,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://3lionsfactory.ga/out/max.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;phishing site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=3lionsfactory.ga,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=3lionsfactory.ga,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://3lionsfactory.ga/out/max.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=3lionsfactory.ga,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sinfastener.com/ceo/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;phishing site,False;unrated site,True;phishing site,False;clean site,False;clean site,False;clean site,True;phishing site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=sinfastener.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=sinfastener.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://sinfastener.com/ceo/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=sinfastener.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
